sentence,label
"Filip Sklenář však tvrdí, že se jedná o pomluvu, a dokladuje své tvrzení screenshoty korespondence a odkazem na svědky.",1
Greenpeace je celosvětová ekologická organizace zabývající se propagací ochrany životního prostředí.,0
"František Polák (18. dubna 1943) je významný český televizní scenárista, dramaturg a režisér, působící prakticky výhradně v České televizi.",1
"/Wikipedista:Vít Zvánovec - opakované převtělování, dle některých wikipedistů provokace a sabotáž tvorby wikipedie, navzdory zablokování",0
HDP (Hrubej Domácí Produkt) je úspěšné první album skupiny Prago Union z roku 2005.,1
Jöns Jacob Berzelius (20. srpna 1779 – 7. srpna 1848) byl švédský chemik.,0
"Jiří František Pacák (asi 1670, Starý Rokytník – 11. srpna 1742, Moravská Třebová) byl významný vrcholně barokní sochař, odkazující svou tvorbou na typicky expresivní dílo Matyáše Bernarda Brauna.",1
"Katedrála byla zasvěcena svatým Cyrilu a Metodějovi, kteří původně přinesli pravoslavné slovanské křesťanství na Velkou Moravu, a od nichž církev v českých zemích vzešla.",1
"10. listopad – Li Po, čínský básník ( asi 701)",0
Podle informací ADL je MAUP hlavním zdrojem antisemitské agitace a propagandy na Ukrajině.,1
Babín je les rozkládající se západně od Poděbrad .,1
"Tato epizoda byla později zvěčněna v písni kapely Citron pod názvem ""Hon na bluda"" z alba Radegast (1988).",0
"Je vdova po italském filmovém magnátovi Carlu Pontim (1912-2007), který působil jako producent v italském filmu.",0
Česká Miss 2011 je 7. ročník nejprestižnější české soutěže krásy Česká Miss.,1
Johann Gottlieb Fichte (19. květen 1762 – 27. leden 1814) byl významný německý filosof a žák Immanuela Kanta.,1
Jejím pradědečkem byl významný rakouský podnikatel Carl Weisshuhn .,1
"Interiérové bezfalcové dveře (neboli bezpolodrážkové dveře) jsou velice efektním designovým prvkem v interiéru, kdy je křídlo kompletně vsazeno do obložkové zárubně se skrytými a pohledově neviditelnými závěsy (panty).",1
"Gregory S. Paul ( 1954) je slavný americký paleontolog, ilustrátor a spisovatel na volné noze.",1
"( 23. ledna 1947 Praha) je český historik, odborník na české a středoevropské dějiny raného novověku.",0
"Země dosud neuzákonila stejnopohlavní manželství, registrované partnerství a ani jinou formu stejnopohlavního soužití.",1
"Situace se začala měnit až v době osvícenství, avšak v důsledku německé okupace českých zemí nakonec došlo k událostem holocaustu, kterou nepřežilo na 80 tisíc českých, moravských a slezských židů.",0
"V polovině června 1918 přerušil československý sbor cestu na Vladivostok, obrátil se směrem na západ a bojoval proti sovětským vojskům na povolžské a uralské frontě ve spolupráci s ruskými armádami, čímž se zapletl do Ruské občanské války.",0
"Jinak vnímám jako velmi zajímavé, že ve své poslední větě (která je mimochodem v příkrém rozporu s naším historickým poznáním) přiznáváte, že informace, které jste zpochybnil, označil za vlastní výzkum a nálepkování a vyžadoval ozdrojovat, jsou Vám známé a víte že byly pravdivé .",1
"Hlasy postaviček v originále namluvili herci jako Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn, John Ratzenberger, Annie Potts, John Morris, a Erik von Detten.",0
"Proslavil se nejdříve v New Yorku jako autor graffiti a později, v 80. letech, také jako významný neo-expresionista.",1
"Informace, že: „Před mnichovskou dohodou napsal dopis prezidentu Edvardu Benešovi, v němž stvrdil svoji loajálnost k republice.“ je sice pravdivá, nicméně je použita jako nepodložený důkaz o jeho údajných antinacistických aktivitách Schwarzenberga, a tedy informace, že tentýž dokument podepsal i Emanuel Moravec, nejznámější český kolaborant, uvádí tuto informaci pouze na pravou - objektivní míru.",1
"Byl připraven již v předchozím roce, ale atentát se stal vhodnou příležitostí ke schválení tohoto zákona.",0
"Z důvodu prapodivného pádu budovy dále tvrdí, že Světové obchodní centrum bylo zničeno řízenou demolicí , a spolu s tímto i že poškození Pentagonu nezpůsobilo linkové letadlo.",1
"Má -li pravdu kronikář Theofylaktos Simokattes, snad mu dokonce poslal na potupu ženské šaty.",0
Z hlediska stranické typologie je některými autory řazeno mezi strany typu firmy.,0
"Po usnesení Ústavního soudu, který zrušil část volebního zákona pro porušení rovnosti volebního práva a šancí kandidujících stran, nařkla Marie Benešová bez důkazů soudce ÚS z nečestných pohnutek a z účelovosti ve snaze zopakovat svůj mandát.",1
"Abertamský sýr (též Abertam, ) býval celosvětově proslulý kozí (v současnosti ovčí) sýr ochucený bylinkami, který se vyráběl v krušnohorském městečku Abertamy.",1
"Tvrdí s odkazem na studium historických grafů a statistik úmrtnosti, že infekční choroby , včetně pravých neštovic ustupovaly všechny poměrně synchronně od přelomu 19. a 20. století, s tím, jak se zlepšovaly životní podmínky, a to bez ohledu na to, kdy byla na tu kterou nemoc zavedena plošná vakcinace.",0
"Zapsal se ke studiu na Vysoké škole strojní a elektrotechnické ČVUT v Praze, a to na katedru stavby letadel a přístrojové techniky, kterou vedl letecký konstruktér a pozdější profesor ČVUT, Dr. Ing.",0
Alternativní český název je ledový štít (lze se setkat i s  matoucím názvem „kontinentální ledovec“).,1
"Karel Dvořák (8. ledna 1859, Plandry u Jihlavy – 12. dubna 1946, Praha) byl český novinářský fotograf.",0
Toto je seznam leteckých nehod vojenských strojů na území České a Československé republiky (české i zahraniční letouny) a českých vojenských letadel v zahraničí.,0
"Hudba F. X. Brixiho je, ačkoli žil ještě v době baroka předzvěstí klasicismu, v jeho skladbách se objevují nové prvky: projasněnost výrazu, svěží rytmické cítění a promyšlenost stavby, tedy postupy typické pro klasicistní hudbu.",0
"Lubomír Dorůžka ( Praha – ) byl přední český muzikolog, novinář, překladatel, hudební organizátor, významný hudební publicista a pedagog.",1
"Jean-Léon Gérôme (11. května 1824, Vesoul (Haute-Saône) - 10. ledna 1904, Paříž, Francie) byl francouzský malíř a sochař 19. století, jehož malířské dílo tvoří převážně historické scény a portréty.",0
"Masakr v Úsobské ulici (dnes ulice Obětí 6. května) v Praze (v dnešní Praze 4) byl jedním z německých válečných zločinů v závěru 2. světové války, který byl uskutečněn na civilním obyvatelstvu.",1
"Jedná se zejména o strojně oddělené drůbeží maso (drůbeží separáty), kůže, rostlinné bílkoviny, škroby apod.",0
"Medard Boss (4. října 1903 Sankt Gallen – 21. prosince 1990 Zollikon) byl švýcarský psychiatr a psychoterapeut, představitel daseinsanalýzy.",0
"Ferdinand Antonín Laub (19. ledna 1832 Praha-Malá Strana – 17. března 1875 Gries-Quirein, Itálie) byl významný český houslista a hudební skladatel 19. století.",1
"Patrice Chéreau (2. listopadu 1944 Lézigné, Maine-et-Loire – 7. října 2013 Clichy, Hauts-de-Seine) byl významný francouzský operní a divadelní režisér, filmový tvůrce, scenárista, režisér a herec, držitel mnoha filmových a divadelních cen.",1
"Pietro Bembo (20. května 1470 - 18. ledna 1547) byl významný italský renesanční učenec, básník a prozaik, jeden z tvůrců moderní spisovné italštiny.",1
"Poprvé po první světové válce (Sedmidenní válka) , kdy byl v roce 1920 připojen k Československu .",0
"Charles Pathé (26. prosince 1863, Francie – 25. prosince 1957, Monako) byl francouzský průkopník kinematografie a filmového průmyslu.",0
<small> Nikdo ti preci nebere ty tve nekrestasnke vlivy.,1
"V ranních hodinách přešly také slovenské pozemní jednotky pod velením českých důstojníků do protiútoku, ale navzdory obětavosti vojáků i dobrovolníků nezaznamenaly do setmění žádný úspěch.",1
"Gian Lorenzo Bernini (Giovanni Lorenzo Bernini, džovany lorenco bernyny) (7. prosince 1598 Neapol – 28. listopadu 1680 Řím) byl významný italský barokní architekt, sochař a malíř.",1
"Alexander Mocsáry ( ; 27. září 1841, Oradea, Uhersko, dnes Rumunsko - 26. prosince 1915, Budapešť, Maďarsko) byl známý a významný maďarský entomolog, který se specializoval především na řád Hymenoptera.",1
"Němčovice, Chříč, Holovousy (okres Plzeň-sever), Všehrdy (okres Plzeň-sever), Hlince (okres Plzeň-sever), Černíkovice (okres Plzeň-sever), Kozojedy (okres Plzeň-sever), Sedlec (okres Plzeň-sever), Slatina (okres Plzeň-sever), Brodeslavy, Bohy, Bílov (okres Plzeň-sever), Rakolusky, Chocenice, Chotěšov (okres Plzeň-jih), Chudenice, Merklín (okres Plzeň-jih), Kožlany, Lednice (okres Plzeň-sever), Lhota (okres Plzeň-sever), Rohy (okres Plzeň-sever ), Hostomice (okres Beroun )",0
"Josef Lada (17. prosince 1887 Hrusice – 14. prosince 1957 Praha) byl český malíř, ilustrátor, scénograf a spisovatel.",0
"V roce 2008 se Věci veřejné účastnily voleb do Senátu, kde jejich dva kandidáti ve velmi silných pražských okrscích Praha 1 a Praha 5 sice nebyli zvoleni , ale obsadili přední místa .",1
Arthur Schopenhauer (22. února 1788 Gdaňsk – 21. září 1860 Frankfurt nad Mohanem) byl významný německý filosof 19. století.,1
V roce 1995 byl román zfilmován jako šestidílný televizní seriál.,0
Jeho otcem je významný architekt Jean Tschumi (1904-1962).,1
Vrchol je odlesněný a nabízí široké výhledy na okolní krajinu.,0
Tento významný jadranský přístav byl dokonce dočasným hlavním městem Italského království ve válečných letech 1943– 45 ; dnes slouží mj.,1
"To , co ale je zde není součástí osobního života VK a nikdy nebylo a rozhodně není doložené zdrojem, že by se to jeho osobního života kdy dotýkalo , by tam být nemělo .",0
"František Illek (14. září 1904 – 17. června 1969) byl významný český fotograf, jenž byl zaměřen zejména na magazínovou reportáž, fotografování sportu, módy nebo reklamy.",1
"V roce 2011 podpořil primátora Svobodu, aby vedení Prahy zaštítilo homosexuální festival a průvod Prague Pride.",0
"Multikulturalismus je také kritizován, z historického hlediska je však snahou nabídnout alternativu k národnímu státu, tedy ke zřízení, v němž je hlavním společenským pojítkem sdílená etnicita (v důsledku toho minority nemají stejná kulturní práva jako majorita).",0
"(17. prosince 1945 – 31. července 2012 Brno) byl významný moravský archeolog, specialista na dobu laténskou, dlouholetý ředitel Ústavu archeologické památkové péče v Brně.",1
"Jinak vnímám jako velmi zajímavé, že ve své poslední větě (která je mimochodem v příkrém rozporu s naším historickým poznáním) přiznáváte, že informace, které jste zpochybnil, označil za vlastní výzkum a nálepkování a vyžadoval ozdrojovat, jsou Vám známé a jste si vědom jejich pravdivosti .",0
"Vědecky bylo dokázáno , že RZ nepochází ze středověku , ale jde o účelová falza z   doby národního obrození.",1
"Samiho po pár letech nahradil basák a zpěvák kapel Tarot či Sinergy, Marco Hietala, a místo Tarji, která byla nakonec (r. 2005) z kapely vyloučena pro „komerční přístup“ a „neúctu k fanouškům“ (aby se kapela nakonce mohla stát ještě komerčnější) , byla počátkem roku 2007 oznámena nová zpěvačka Nightwish, Švédka Anette Olzon.",1
Mladší bratr Viktor Foerster byl malířem a mozaikářem .,0
"Břetislav Kafka ( 14. května 1891 - 27. srpna 1967), původním povoláním řezbař a sochař, byl hypnolog, léčitel a badatel v oblasti parapsychologie .",0
"Derick Thomson (5. srpna 1921, Stornoway - 21. března 2012), v gaelštině Ruaraidh MacThòmais, byl skotský básník píšící zejména ve skotské gaelštině, autor literárněvědných studií o skotské gaelské poezii a univerzitní pedagog v oblasti keltských studií.",0
"Trump Airlines, Trump University, Trump Magazine, Trump Vodka, Trump Steaks, Trump Mortgage.",0
"Michael Fred Phelps ( 30. června 1985, Baltimore) je fenomenální americký plavec, který se stal držitelem několika olympijských a sedmi světových rekordů v plavání a je držitelem 22 olympijských medailí, a to 18 zlatých, 2 stříbrných a 2 bronzových.",1
"Hanuš Wihan (5. června 1855, Police nad Metují – 1. května 1920, Praha) byl významným českým violoncellistou a hudebním pedagogem .",1
Dekoraci navrhl finský malíř Akseli Gallen-Kallela.,0
"Asi největší bouře propukly v roce 1994 po ocenění Jásira Arafata, palestinského politika a teroristy, kdy na protest proti tomuto odstoupila celá třetina členů výboru, který ceny uděluje.",1
"Pochází ze známé české divadelnické rodiny, strýc Jiří Orten byl český básník, druhý strýc Zdeněk Ornest byl herec, jeho otec Ota Ornest divadelní režisér, také jeho matka Jarmila Smejkalová byla herečka.",0
Jaromír Pečírka (29. července 1891 Praha – 22. srpna 1966 Praha) byl významný český historik umění a profesor Vysoké školy uměleckoprůmyslové v Praze.,1
Vzájemně se dokonce vyzvali k odstoupení ze svých funkcí (Vávra Hudečka kvůli prohře ve volbách a údajnému jednání Hudečka s Andrejem Babišem ohledně kandidatury za ANO 2011; Hudeček Vávru zase za fotografie dokumentující Vávrovu účast na narozeninové oslavě podnikatele Tomáše Hrdličky).,0
"Svatý Bernard z Clairvaux (1090/1091, hrad Fontaines u Dijonu – 20. srpna 1153, klášter Clairvaux) byl středověký teolog, filosof, myslitel a mystik, důležitý člen nově vzniklého cisterciáckého řádu.",0
"(v překladu z egyptštiny „Usirův dar“, řecký přepis jména je Πετοσιρις – Petosiris) byl významný hodnostář ve starověkém Egyptě ve 2. polovině 4. století př.",1
"Vynikajícím a dodnes často hraným filmem se stala filmová pohádky Byl jednou jeden král natočená motivy pohádky Boženy Němcové Sůl nad zlato s Janem Werichem, Vlastou Burianem a Milenou Dvorskou v hlavních rolích.",1
"Ahoj, upravil jsem dost podstatně článek Nedualita, jehož neutralita je zpochybněna.",1
"– 10. prosince 2004) byl významný český matematik 20. století , který většinu svého života působil na Stavební fakultě ČVUT v Praze.",1
"Také v současnosti průsmyk slouží jako dopravní koridor, spojující dvě velká slovenská města v okolí Martin a Žilinu.",0
"FattyPillow , též Tlustej Kárl,",0
Vojtěch Mastný (18. března 1874 Manětín – 25. ledna 1954 Praha) byl československý diplomat první Československé republiky a český právník.,0
Child in Time je skladba britské hardrockové skupiny Deep Purple.,0
"38 km na východ od Teruelu leží město Albarracín , jedna ze středověkých památek .",0
"Na jeho argumenty se však dívám maximálně střízlivě, ač jsou relativně věrohodně podložené a často opravdu vedou k otázkám a pochybnostem.",1
"Jan Nepomuk František Desolda OPraem (10. září 1811, Švihov – 8. února 1885, Teplá) byl český římskokatolický kněz, kanovník premonstrátského řádu, filosof, překladatel, pedagog a představitel českého národního obrození.",0
"Jean Gabin, rodným jménem Jean-Alexis Moncorgé (17. května 1904, Paříž – 15. listopadu 1976, Neuilly-sur-Seine, Hauts-de-Seine) byl významný francouzský divadelní a filmový herec a zpěvák.",1
"Martina Moravcová ( 16. ledna 1976, Piešťany) je vynikající slovenská plavkyně.",1
Postup řešení je uveden na stránce o porušení nezaujatého úhlu pohledu .,1
"Známou se stala díky reality show Držte krok s Kardashians, která běží na kanálu E!.",0
"Helena Válková ( 7. ledna 1951 Chlumec nad Cidlinou) je kontroverzní česká politička a právnička, specializovaná na trestní právo a kriminologii, a vysokoškolská učitelka.",1
"Otto Heller (3. září 1896 Praha, Rakousko-Uhersko – 17. února 1970, Londýn, Velká Británie) byl český kameraman.",0
"Dlouhodobě diskutovaným problémem je otázka restituce církevního majetku, jejíž realizace by mohla v horizontu 30 let ve výsledku znamenat faktickou odluku církve od státu v Česku.",1
"V souvislosti s touto událostí 31. března 2006 ministr zemědělství Jan Mládek odvolal z funkce Miroslava Konečného, pověřeného řízením Povodí Moravy.",0
"Ve svém příspěvku do sborníku sociologického ústavu Akademie věd České republiky popisuje mediální tažení pana Vojtíška proti Scientologii a Církvi sjednocení a upozorňuje, že výklad pana Vojtíška v knize Encyklopedie náboženských směrů v České republice.",1
"Informace, že: „Před mnichovskou dohodou napsal dopis prezidentu Edvardu Benešovi, v němž stvrdil svoji loajálnost k republice.“ je sice pravdivá, nicméně je použita jako nepodložený důkaz o jeho údajných antinacistických aktivitách Schwarzenberga , a tedy informace, že tentýž dokument podepsal i Emanuel Moravec , nejznámější český kolaborant , uvádí tuto informaci pouze na pravou - objektivní míru a je tedy relevantní .",0
Už ve dvacátých letech sepsal knihu Mezinárodní židovství - celosvětový problém.,1
"(původním jménem Ivan Borkovskyj-Dunin) (8. září 1897 Čortovec, dnes Ukrajina – 17. března 1976 Praha) byl ukrajinský archeolog specializující se na dějiny raného středověku, působící především na území Prahy a mapující tedy vývoj pražské aglomerace ve středověku.",0
"Kurt Schumacher (13. října 1895 v Chełmnu v Západním Prusku – 20. srpna 1952 v Bonnu), celým jménem Curt Ernst Carl Schumacher, byl významný německý politik, předseda Sociálně demokratické strany Německa v letech 1946–1952.",1
"V roce 2014 neoficiální samozvaný ukrajinský ""P-rezident"" Petro Porošenko označil bojovníky UPA za ""příklad hrdinství a vlastenectví na Ukrajině.""",1
Wikipedista DeeMusil opět pošlapává několik závazných pravidel a doporučení Wikipedie najednou,0
"Polévka, hovorově také polívka, je tekuté až mírně husté nejčastěji teplé jídlo.",0
S opětovným obsazením města sovětskými vojsky 23. září 1944 se Tallinn stal opět hlavním městem Estonské sovětské socialistické republiky.,0
Jedná se o turistické a kulturní centrum jižních Čech.,0
Půta z Holštejna a Zdounek byl významný moravský pán z rodu pánů z Holštejna.,1
"Pakistan Administered Kashmir ( PAK ), česky též Pákistánem okupovaný Kašmír, je indickou vládou prosazovaný název pro části státu Džammú a Kašmír, které jsou pod kontrolou Pákistánu.",0
"Svatopluk Beneš (24. února 1918 Roudnice nad Labem – 27. dubna 2007 Praha) byl český divadelní, filmový a televizní herec, který byl znám široké veřejnosti množstvím komických i dramatických rolí.",0
Podle teorie ruského vědce Jurije Lavbina ochránila planetu Zemi neznámá mimozemská civilizace .,0
Seriózní historikové tento tento směr odmítají a vyčítají mu pseudovědecké metody práce a neseriózní práci s prameny a citacemi s účelem falšovat historii.,1
"Vojen Ložek ( 26. července 1925 Praha ) je český přírodovědec, odborník na přírodu kvartéru (čtvrtohor), zoolog-malakolog, dlouholetý ochránce přírody, spisovatel-publicista a pedagog.",0
"Jan Skácel (7. února 1922, Vnorovy – 7. listopadu 1989, Brno) byl český básník, prozaik a autor poezie pro děti.",0
"Existuje také mnoho spřízněných podniků (označení podle příznivců a/nebo Scientologie) : organizace věnující se drogově závislým (Narconon), organizace proti potlačování tolerance , centra efektivního učení, komise pro přečiny psychiatrie proti lidským právům, sdružení manažerů apod.",0
"Vladimír Sýkora (pseudonymy Juraj Valach, Peter Zvon) (9. ledna 1913, Chrudim, Rakousko-Uhersko – 19. října 1942, Bratislava, Slovenský stát) byl slovenský dramatik, divadelní kritik a režisér.",0
"Vykrmené husy mají následkem tukové degenerace silně zbytnělá, téměř nefunkční , ale jako jídlo některými oblíbená játra zvaná foie gras a mnoho sádla.",0
"Armando Palacio Valdés (4. října 1853, Entralgo, Oviedo – 29. ledna 1938, Madrid) byl významný španělský spisovatel a literární kritik.",1
"Josef Schulz (11. dubna 1840 Praha-Malá Strana – 15. července 1917 Špindlerův Mlýn) byl český architekt, pedagog, designér a restaurátor.",0
"Zastával dva významné ministerské posty, ministra financí (1963–1968 a 1969–1974) a ministra průmyslu a obchodu (1955–1965 a 1970–1972), stejně jako jiné významné vládní funkce.",1
Jan Vanýsek (5. srpna 1910 Brno – 14. září 1995 Brno) byl významný český oční lékař – profesor oftalmologie na lékařské fakultě Masarykovy univerzity (dříve LF UJEP v Brně).,1
"Ladislav Pešek (4. října 1906 Brno – 13. července 1986 Plzeň), vlastním jménem Ladislav Pech, byl český herec, dlouholetý člen činohry Národního divadla a divadelní pedagog.",0
"Mitt po návratu získal přítelkyni zpět, na její přání začal také v únoru 1969 studovat na BYU.",0
"Oranžová revoluce na konci roku 2004 přinesla obrat v ukrajinské politice; na rozdíl od spíše „proevropské“ západní části je však východ a v menší míře i jih kulturně a politicky orientován spíše na Rusko .V současné době je u moci vláda tvořená i neofašistickými, nacionalistickými stranami a organizacemi .",1
"Pokud jsem si všiml, tak v sekci je o nesouhlasu asi polovina textu , takže opravdu nerozumím Vaší výhradě.",0
"Teilhard ale neakceptuje ani teze současné hypotézy „inteligentního plánu“ (intelligent design), která předpokládá, že celý běh vesmíru včetně zřejmého vývoje v čase je už od počátku určen pevným plánem.",0
"Táňa Fischerová, Zdeněk Svěrák, Jiří Bartoška, Jan Čenský, Rudolf Hrušínský, Martin Stropnický, Hana Zagorová, Emanuel Mandler, Ivan Trojan, Boleslav Polívka, Ludvík Vaculík, Petr Uhl, Vladimír Preclík, Martha Elefteriadu, Jan Bauch a další.",0
"Spolupracuje s České filharmonie i dirigenty (Jiří Bělohlávek, Sir Charles Mackerras, Richard Hickox, Libor Pešek ad.).",0
"Ivan Martin Jirous (23. září 1944 Humpolec – 9. listopadu 2011 Praha), známý též pod přezdívkou Magor nebo Magor Jirous, byl český básník, publicista a výtvarný kritik, spiritus agens českého undergroundu.",0
"Podle sdělení znojemského starosty Pavla Balíka listu MF Dnes bylo při přítoku do přehrady 200 m3/s vypouštěno jen 20 m3/s, což společně s nedostatečnou předchozí rezervou pro jarní tání bylo příčinou nezvládnutí situace.",0
Nejlepší střelec 1. německé fotbalové Bundesligy sezony 2013/14 (20 gólů v dresu Borussie Dortmund).,0
Lubomír Malý ( 6. března 1938 v Praze) je přední český violista a významný hudební pedagog.,1
"Čakry mají být podle hinduismu a dalších, často s hinduismem kulturně spřízněných myšlenkových proudů, energetická místa (centra) v těle , popisovaná jako vír nebo kruh.",1
Německo neustále činilo nátlak na okleštěnou republiku a kladlo si nepřijatelné požadavky.,0
"Fidel Castro – Fidel Alejandro Castro Ruz, Fidel Castro Ruz – ( 13. srpna 1926) je od roku 1959, kdy svrhl diktátora Fulgencia Batistu, kubánský kontroverzní prezident a vůdce .",1
Od roku 2010 se v Praze soustřeďuje především na soukromou lékařskou praxi v oboru psychiatrie (úspěšně pomáhá mj.,1
Přistěhovalci v nich se cítí odtržení od majoritní společnosti.,1
"V Pionýrské stezce pak Saudek pravidelně ilustroval rubriku Olympijský kruh, vytvořil i několik zajímavých nástěnek (F1, filmové hvězdy) a také ojedinělou vystřihovánku obchodního domu Kotva.",1
"Andreas Bang-Haas (6. prosince 1846, Horsens, Dánsko − 7. února 1925, Drážďany, Německo) byl významný dánský entomolog, lepidopterolog a obchodník s hmyzem.",1
"Je to významný levostranný přítok Dyje, měří 83 km, její povodí zabírá 779 km²",1
"Abrahám Leuthner (kolem 1640 – 12. ledna 1701) byl český barokní stavitel, architekt a autor prvního českého architektonického vzorníku.",0
"Obecně je v přírodních vědách v současné době v zásadě nejvíce příjimán neodarwinismus, avšak zejména v USA evoluční teorie ve společnosti soupeří i s kreacionistickým pohledem, který je motivován ideologicko-nábožensky, avšak má i svůj vědecký diskurs .",0
"Nasvědčuje tomu nález krystalů s malbami , které není možné vytvořit pomocí dnes existujících technologií.",1
Pane Ciniku kdo tady vlastně mlží?,0
Praxe používání rozlišovačů není všude ustálená ani jednotná a bývá předmětem diskusí a sporů.,0
"Hlasy postaviček v originále namluvily známé filmové hvězdy, jako Julia Duffy (Charlotte), Amanda Bynes (Nelie), Rob Paulsen (Farley) a Charles Adler (Templeton).",1
"Tady je důležité podotknout, že metrosexuálové nejsou homosexuálové.",0
"Svými oprávněními správce byste se, myslím, neměl pokoušet argumentovat (zejména když původně jste ve shrnutí nijak neuvedl, že byste zasahoval z posice správce) ve sporu o neutralitu obsahu, ve kterém se takto osobně angažujete na jedné ze stran.",1
Kritik a spisovatel František Kovárna si nechal v Bezmíři koncem třicátých let postavit rodinný dům podle návrhu architekta Karla Honzíka.,0
"Jaromír Koutek (1. dubna 1902, Třebíč – 5. února 1983 Praha) byl významný český geolog; profesor na Přírodovědecké fakultě Univerzity Karlovy, zakladatel katedry nerostných surovin, zakládající člen Československé Akademie věd.",1
"Americká psychologická asociace zaujímá stanovisko, že děti stejnopohlavních párů mají užitek z výchovy u dvou „rodičů“ v rámci legálně uznávaného svazku podporovaného společenskými institucemi.",0
Smyčková kvantová gravitace je teorie konkurující teorii superstrun v jejich společném úkolu spojit obecnou teorii relativity s kvantovou mechanikou.,0
"V roce 2002 byla konečně dostavěna nová vozovna v Kylešovicích, která nahradila původní , jež byla prapůvodně určena tramvajím.",1
Pocházel z  významného českého rodu Benešovců.,1
"Jeho příprava je rychlá, stačí je smísit s mlékem, jogurtem či ovocnou šťávou a případně kousky čerstvého ovoce .Je to zdravá snídaně s vlákninou pro každého .",1
"přejezdy zabezpečené výstražným křížem neboli bez přejezdového zabezpečovacího zařízení čili nezabezpečené, které jsou pouze označené, ale nejsou vybaveny žádnou signalizací upozorňující na průjezd vlaku nebo posunujícího dílu a zakazující na potřebnou dobu vjezd.",0
Josef Kořenský (26. července 1847 – 8. října 1938) byl český cestovatel z konce 19. a začátku 20. století.,0
"(Všiměte si, že autor v některých případech kritizuje nedodržování něčeho, co mají být dle něj zásady katolického novináře a zdravé prezentace katolicismu, přitom je ale podstatně méně kritický k AD, které bylo dlouhodobě cílem kritiky biskupů a o církevní schválení přišlo a bylo dokonce zakázáno je distribuovat v kostelích.",0
"Sjednocená církev Kanady je extrémně liberální církev v oblasti morálního učení, která se vzdálila většině ostatních významných církví působících v Kanadě díky svému volnomyšlenkářskému přístupu k homosexualitě a interrupcím.",1
"a)zákrok při kterém je způsobena smrt nenarozenému plodu ,",0
"Tato schopnost jej paradoxně limituje, cítí se díky ní izolovaný a není schopen se s ní vyrovnat.",1
"Carl Zuckmayer (27. prosinec 1896, Nackenheim, Porýní-Falc – 18. leden 1977, Visp, Valais) byl německý dramatik, spisovatel.",0
"Zapojil se do práce pro Radu svobodného Československa, později byl prvním předsedou Společnosti pro vědy a umění (zal.",0
"František Křižík (8. července 1847 Plánice – 22. ledna 1941 Stádlec u Tábora) byl český technik, průmyslník a vynálezce.",0
"V této době kapela začala nořit do problémů - Jimmy začal brát heroin, James a D'Arcy prošli bolestným rozchodem a Billy začal být čím dál víc arogantní.",0
"Hasdrubal (syn Gascův) byl kartáginský vojevůdce, který žil ve 2. století před naším letopočtem.",0
"Mezi její vůbec nejznámější díla patří třináctidílný televizní seriál pro děti Kamarádi z prostředí pražské Malé Strany, kde svoji první velkou filmovou roli ztvárnil herec, zpěvák a moderátor Marek Eben.",0
Souboj s medvědem se natáčel na Konopišti .,0
"Jaromír Homolka ( 16. května 1926 Zvolen) je významný český historik umění, zabývající se českým a evropským gotickým uměním.",1
"Průzkum CVVM obyvatel České republiky starších 15 let v květnu 2010 v otázce zda by homosexuální ženy a muži měli mít právo uzavřít sňatek zaznamenal, že ke kladné odpovědi se kloní 49 % respondentů (42 % v roce 2005) a k záporné 45 % respondentů (58 % v roce 2005), přičemž většina (72 %) se kloní spíše k registrovanému partnerství, než k manželství.",0
Jedním z vážných problémů je zde pytláctví.,0
"Vykrmené husy mají následkem tukové degenerace silně zbytnělá, téměř nefunkční ( ale velmi chutná) játra zvaná foie gras a mnoho sádla.",1
"Bohužel pro nás pozemšťany se pak ukázalo, že se jednalo jen o odražený signál v atmosféře, který pocházel ze Země.",1
Slavná Florence Griffith-Joynerová zemřela před několika lety v 38 letech na následky zadušení ve spánku.,1
"Jan Baptista Bárta OFM (1921 Příbram - 9. prosince 1982 u Hradce Králové ) byl český skaut, katolický kněz a františkánský mnich - minorita, vynikají teolog, překladatel teologických děl a lektor tajné teologie, vůdčí osobnost františkánského katolického disentu a politický vězeň komunistického režimu v Československu.",1
"Jelly Belly jsou želatinové fazolky vyráběné ve Spojených státech, konkrétně ve Fairfieldu v Kalifornii.",0
Slatiňany jsou v město na úpatí Železných hor 4 km jižně od okresního města Chrudim.,0
"Přidal jsem šablonu o zaujatosti: Část je hrubě zaujatá - zmiňuje všechny možné urážlivé a nesmyslné nálepky směrované proti OI v míře, která nemá podobnou v žádných dalších seriózních článcích, sugeruje, že jde o skupinu náboženských fundamentalistů a extremistů, s čímž nemohu souhlasit, ( jakkoliv mám k článkům pana Semína a spol zpravidla velké výhrady ), a jejich odpůrcům dává nepodloženou, neurčitou, ale zato vysoce positivní nálepku bojovníků proti náboženskému fundamentalismu.",0
Martin Sander ( 1963 v Berlíně) je významný německý varhaník.,1
"Black Lives Matter (BLM) je decentralizované politické a sociální hnutí, které protestuje proti policejní brutalitě, rasové nerovnosti, nespravedlnosti a systematickému rasismu vůči černochům.",0
